CUSTOMER_NUMBER,FIN_PERIOD,TOTAL_DUE,AMT_CURRENT,AMT_30_DAYS,AMT_60_DAYS,AMT_90_DAYS,AMT_120_DAYS,AMT_150_DAYS,AMT_180_DAYS,AMT_210_DAYS,AMT_240_DAYS,AMT_270_DAYS,AMT_300_DAYS,AMT_330_DAYS,AMT_360_DAYS,OVERDUE_TOTAL,OVERDUE_RATIO
ASLB04,2019-06-01,-0.6,-0.3,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
ASLB04,2019-07-01,-0.6,-0.3,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
ASLB04,2019-08-01,-0.6,-0.3,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
ASLB04,2019-09-01,-0.6,-0.3,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
ASLB04,2019-10-01,5676.36,2838.18,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
ASLB04,2019-11-01,5676.36,0.0,2838.18,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2838.18,0.5
ASLB05,2018-03-01,-326.42,-163.21,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
ASLB05,2018-12-01,-6673.56,-3336.78,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
ASLB05,2019-11-01,-5676.36,-2838.18,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
ASPRES,2018-03-01,13135.92,6567.96,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
ASPRES,2018-04-01,27967.92,7416.0,6567.96,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,6567.96,0.23483905846412606
ASPRES,2018-05-01,74449.92,23241.0,7416.0,6567.96,0.0,0.0,0.0,0,0,0,0,0,0,0,13983.96,0.18783042345780895
ASPRES,2018-06-01,109423.92,17487.0,23241.0,7416.0,6567.96,0.0,0.0,0,0,0,0,0,0,0,37224.96,0.3401903349834296
ASPRES,2018-07-01,144379.92,17478.0,17487.0,23241.0,7416.0,6567.96,0.0,0,0,0,0,0,0,0,54711.96,0.3789443850640726
ASPRES,2018-08-01,166501.92,11061.0,17478.0,17487.0,23241.0,7416.0,6567.96,0,0,0,0,0,0,0,72189.96,0.43356833362642305
ASPRES,2018-09-01,167006.52000000002,252.78,11061.0,17478.0,17487.0,23241.0,7416.0,6567,0,0,0,0,0,0,83250.0,0.49848353225969855
ASPRES,2018-11-01,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
ASPRES,2018-12-01,10.0,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,5.0,0.5
ASPRES,2019-01-01,10.0,0.0,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0,0,5.0,0.5
ASPRES,2019-02-01,10.0,0.0,0.0,0.0,5.0,0.0,0.0,0,0,0,0,0,0,0,5.0,0.5
ASPRES,2019-03-01,1140.0,565.0,0.0,0.0,0.0,5.0,0.0,0,0,0,0,0,0,0,5.0,0.0043859649122807015
ASPRES,2019-04-01,2350.0,605.0,565.0,0.0,0.0,0.0,5.0,0,0,0,0,0,0,0,570.0,0.2425531914893617
ASPRES,2019-05-01,2050.0,0.0,605.0,420.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1025.0,0.5
ASPRES,2019-06-01,2050.0,0.0,0.0,605.0,420.0,0.0,0.0,0,0,0,0,0,0,0,1025.0,0.5
ASPRES,2019-07-01,7340.0,2645.0,0.0,0.0,605.0,420.0,0.0,0,0,0,0,0,0,0,1025.0,0.1396457765667575
ASPRES,2019-08-01,22990.0,7825.0,2645.0,0.0,0.0,605.0,420.0,0,0,0,0,0,0,0,3670.0,0.15963462374945628
ASPRES,2019-09-01,22990.0,0.0,7825.0,2645.0,0.0,0.0,605.0,420,0,0,0,0,0,0,11495.0,0.5
ASPRES,2019-10-01,22990.0,0.0,0.0,7825.0,2645.0,0.0,0.0,605,420,0,0,0,0,0,11495.0,0.5
ASPRES,2019-11-01,22990.0,0.0,0.0,0.0,7825.0,2645.0,0.0,0,605,420,0,0,0,0,11495.0,0.5
ASPRES,2019-12-01,22990.0,0.0,0.0,0.0,0.0,7825.0,2645.0,0,0,605,420,0,0,0,11495.0,0.5
ASPRES,2020-01-01,22990.0,0.0,0.0,0.0,0.0,0.0,7825.0,2645,0,0,605,420,0,0,11495.0,0.5
ASTL01,2018-03-01,11785.32,2546.76,328.32,0.0,2422.5,595.08,0.0,0,0,0,0,0,0,0,3345.9,0.283904043335268
ASTL01,2018-04-01,11664.48,0.0,2546.76,328.32,0.0,2362.08,595.08,0,0,0,0,0,0,0,5832.24,0.5
ASTL01,2018-05-01,7574.159999999999,286.14,0.0,2546.76,328.32,0.0,625.86,0,0,0,0,0,0,0,3500.9400000000005,0.46222155328115605
ASTL01,2018-06-01,1942.56,685.14,286.14,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,286.14,0.14730046948356806
ASTL01,2018-07-01,6108.120000000001,2082.78,685.14,286.14,0.0,0.0,0.0,0,0,0,0,0,0,0,971.28,0.15901455767077266
ASTL01,2018-08-01,7323.360000000001,607.62,2082.78,685.14,286.14,0.0,0.0,0,0,0,0,0,0,0,3054.06,0.4170298879202988
ASTL01,2018-09-01,7984.560000000001,330.6,607.62,2082.78,685.14,286.14,0.0,0,0,0,0,0,0,0,3661.68,0.45859508852084513
ASTL01,2018-10-01,1568.6399999999999,123.12,330.6,330.6,0.0,0.0,0.0,0,0,0,0,0,0,0,661.2,0.4215116279069768
ASTL01,2018-11-01,1568.6399999999999,0.0,123.12,330.6,330.6,0.0,0.0,0,0,0,0,0,0,0,784.32,0.5000000000000001
ASTL01,2018-12-01,1969.92,531.24,0.0,123.12,330.6,0.0,0.0,0,0,0,0,0,0,0,453.72,0.23032407407407407
ASTL01,2019-01-01,6356.64,2193.36,531.24,0.0,123.12,330.6,0.0,0,0,0,0,0,0,0,984.96,0.15494978479196556
ASTL01,2019-02-01,4386.72,0.0,2193.36,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2193.36,0.5
ASTL01,2019-03-01,9981.84,2797.56,0.0,2193.36,0.0,0.0,0.0,0,0,0,0,0,0,0,2193.36,0.21973503883051623
ASTL01,2019-04-01,7036.08,720.48,2797.56,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2797.56,0.39760207388204793
ASTL01,2019-05-01,6495.72,0.0,720.48,2527.38,0.0,0.0,0.0,0,0,0,0,0,0,0,3247.86,0.5
ASTL01,2019-06-01,5747.88,2423.64,0.0,450.3,0.0,0.0,0.0,0,0,0,0,0,0,0,450.3,0.07834192780642603
ASTL01,2019-07-01,10604.159999999998,2428.14,2423.64,0.0,450.3,0.0,0.0,0,0,0,0,0,0,0,2873.94,0.2710200525076952
ASTL01,2019-08-01,11424.96,860.7,2428.14,2423.64,0.0,0.0,0.0,0,0,0,0,0,0,0,4851.78,0.4246649441223427
ASTL01,2019-09-01,1675.6799999999998,427.44,410.4,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,410.4,0.24491549699226584
ASTL01,2019-10-01,2427.96,376.14,427.44,410.4,0.0,0.0,0.0,0,0,0,0,0,0,0,837.8399999999999,0.34507982009588295
ASTL01,2019-11-01,2736.48,564.3,376.14,427.44,0.36,0.0,0.0,0,0,0,0,0,0,0,803.9399999999999,0.29378617786353267
ASTL01,2019-12-01,1881.5999999999997,0.0,564.3,376.14,0.36,0.0,0.0,0,0,0,0,0,0,0,940.8,0.5000000000000001
ASTL01,2020-01-01,1427.8799999999999,149.28,0.0,564.3,0.36,0.0,0.0,0,0,0,0,0,0,0,564.66,0.39545339944533153
ASTLC1,2018-03-01,46306.0,23153.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
ASTLC1,2018-04-01,44632.0,0.0,22316.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,22316.0,0.5
ASTLC1,2018-05-01,29090.0,0.0,0.0,14545.0,0.0,0.0,0.0,0,0,0,0,0,0,0,14545.0,0.5
ASTLC1,2018-06-01,27592.0,0.0,0.0,0.0,13796.0,0.0,0.0,0,0,0,0,0,0,0,13796.0,0.5
ASTLC1,2018-07-01,25164.0,0.0,0.0,0.0,0.0,12582.0,0.0,0,0,0,0,0,0,0,12582.0,0.5
ASTLC1,2018-08-01,23596.0,0.0,0.0,0.0,0.0,0.0,11798.0,0,0,0,0,0,0,0,11798.0,0.5
ASTLC1,2018-09-01,23016.0,0.0,0.0,0.0,0.0,0.0,0.0,11508,0,0,0,0,0,0,11508.0,0.5
ASTLC1,2018-10-01,33872.0,5428.0,0.0,0.0,0.0,0.0,0.0,0,11508,0,0,0,0,0,11508.0,0.33974964572508265
ASTLC1,2018-11-01,33872.0,0.0,5428.0,0.0,0.0,0.0,0.0,0,0,11508,0,0,0,0,16936.0,0.5
ASTLC1,2018-12-01,32940.0,0.0,0.0,5428.0,0.0,0.0,0.0,0,0,0,11042,0,0,0,16470.0,0.5
ASTLC1,2019-01-01,29312.0,0.0,0.0,0.0,5428.0,0.0,0.0,0,0,0,0,9228,0,0,14656.0,0.5
ASTLC1,2019-02-01,29312.0,0.0,0.0,0.0,0.0,5428.0,0.0,0,0,0,0,0,9228,0,14656.0,0.5
ASTLC1,2019-03-01,24404.0,0.0,0.0,0.0,0.0,0.0,5428.0,0,0,0,0,0,0,6774,12202.0,0.5
ASTLC1,2019-04-01,13372.0,0.0,0.0,0.0,0.0,0.0,0.0,5428,0,0,0,0,0,1258,6686.0,0.5
ASTLC1,2019-05-01,25576.0,6102.0,0.0,0.0,0.0,0.0,0.0,0,5428,0,0,0,0,1258,6686.0,0.2614169533938067
ASTLC1,2019-06-01,15444.0,0.0,6102.0,0.0,0.0,0.0,0.0,0,0,1620,0,0,0,0,7722.0,0.5
ASTLC1,2019-07-01,12774.0,0.0,0.0,6102.0,0.0,0.0,0.0,0,0,0,285,0,0,0,6387.0,0.5
ASTLC1,2019-08-01,11264.0,0.0,0.0,0.0,5632.0,0.0,0.0,0,0,0,0,0,0,0,5632.0,0.5
ASTLC1,2019-09-01,11264.0,0.0,0.0,0.0,0.0,5632.0,0.0,0,0,0,0,0,0,0,5632.0,0.5
ASTLC1,2019-10-01,19084.0,3910.0,0.0,0.0,0.0,0.0,5632.0,0,0,0,0,0,0,0,5632.0,0.2951163278138755
ASTLC1,2019-11-01,18094.0,0.0,3910.0,0.0,0.0,0.0,0.0,5137,0,0,0,0,0,0,9047.0,0.5
ASTLC1,2019-12-01,18094.0,0.0,0.0,3910.0,0.0,0.0,0.0,0,5137,0,0,0,0,0,9047.0,0.5
ASTLC1,2020-01-01,18094.0,0.0,0.0,0.0,3910.0,0.0,0.0,0,0,5137,0,0,0,0,9047.0,0.5
ASTN07,2018-03-01,706.8,353.4,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
ASTN07,2018-04-01,706.8,0.0,353.4,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,353.4,0.5
ASTN07,2018-05-01,706.8,0.0,0.0,353.4,0.0,0.0,0.0,0,0,0,0,0,0,0,353.4,0.5
ASTN07,2018-06-01,706.8,0.0,0.0,0.0,353.4,0.0,0.0,0,0,0,0,0,0,0,353.4,0.5
ASTN07,2018-07-01,366.8,0.0,0.0,0.0,0.0,183.4,0.0,0,0,0,0,0,0,0,183.4,0.5
ASTN07,2018-08-01,366.8,0.0,0.0,0.0,0.0,0.0,183.4,0,0,0,0,0,0,0,183.4,0.5
ASTN07,2018-09-01,366.4,0.0,0.0,0.0,0.0,0.0,0.0,183,0,0,0,0,0,0,183.0,0.49945414847161573
ASTN07,2018-10-01,366.4,0.0,0.0,0.0,0.0,0.0,0.0,0,183,0,0,0,0,0,183.0,0.49945414847161573
ASTN07,2018-11-01,366.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,183,0,0,0,0,183.0,0.49945414847161573
ASTN07,2018-12-01,366.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,183,0,0,0,183.0,0.49945414847161573
ASTN07,2019-01-01,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,6,0,0,6.0,0.4724409448818898
ASTNC3,2018-11-01,22994.0,11497.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
ASTNC3,2018-12-01,700.0,0.0,350.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,350.0,0.5
ASTNC3,2019-01-01,700.0,0.0,0.0,350.0,0.0,0.0,0.0,0,0,0,0,0,0,0,350.0,0.5
ASTNC3,2019-02-01,700.0,0.0,0.0,0.0,350.0,0.0,0.0,0,0,0,0,0,0,0,350.0,0.5
ASTNC3,2019-03-01,700.0,0.0,0.0,0.0,0.0,350.0,0.0,0,0,0,0,0,0,0,350.0,0.5
ASTNC3,2019-04-01,700.0,0.0,0.0,0.0,0.0,0.0,350.0,0,0,0,0,0,0,0,350.0,0.5
ASWN02,2018-03-01,198.36,0.0,66.12,33.06,0.0,0.0,0.0,0,0,0,0,0,0,0,99.18,0.5
ASWN02,2018-04-01,66.12,0.0,0.0,33.06,0.0,0.0,0.0,0,0,0,0,0,0,0,33.06,0.5
ASWN02,2018-06-01,908.58,454.29,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
ASWN02,2018-07-01,5522.16,2306.79,454.29,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,454.29,0.08226672171758878
ASWN02,2018-08-01,4921.38,153.9,2306.79,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2306.79,0.46872828353022933
ASWN02,2018-09-01,307.8,0.0,153.9,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,153.9,0.5
ASWN02,2018-10-01,5924.58,2808.39,0.0,153.9,0.0,0.0,0.0,0,0,0,0,0,0,0,153.9,0.02597652491822205
ASWN02,2018-11-01,22285.86,8180.64,2808.39,0.0,153.9,0.0,0.0,0,0,0,0,0,0,0,2962.29,0.13292240012276843
ASWN02,2018-12-01,18002.88,820.8,8180.64,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,8180.64,0.4544072948328267
ASWN02,2019-01-01,18002.88,0.0,820.8,8180.64,0.0,0.0,0.0,0,0,0,0,0,0,0,9001.44,0.5
ASWN02,2019-02-01,88.92,44.46,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
ASWN02,2019-08-01,3568.2,1784.1,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
ASWN02,2019-09-01,3568.2,0.0,1784.1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1784.1,0.5
ASWN02,2019-10-01,91.08,45.54,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
ASWN02,2019-11-01,91.08,0.0,45.54,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,45.54,0.5
ASWZ01,2019-03-01,35176.0,17588.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
ASWZ01,2019-04-01,35176.0,0.0,17588.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,17588.0,0.5
ATEM01,2018-10-01,2915.56,1457.78,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
ATEM01,2018-11-01,2915.56,0.0,1457.78,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1457.78,0.5
ATEM01,2018-12-01,2915.56,0.0,0.0,1457.78,0.0,0.0,0.0,0,0,0,0,0,0,0,1457.78,0.5
ATHM01,2020-01-01,1664.4,832.2,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
ATLK01,2019-06-01,11958.6,5979.3,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
ATLK01,2019-07-01,11958.6,0.0,5979.3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,5979.3,0.5
ATLK01,2019-08-01,16985.76,2513.58,0.0,5979.3,0.0,0.0,0.0,0,0,0,0,0,0,0,5979.3,0.35201839658631706
ATLK01,2019-09-01,13985.759999999998,0.0,2513.58,0.0,4479.3,0.0,0.0,0,0,0,0,0,0,0,6992.88,0.5000000000000001
ATLK01,2019-10-01,11585.759999999998,0.0,0.0,2513.58,0.0,3279.3,0.0,0,0,0,0,0,0,0,5792.88,0.5000000000000001
ATLK01,2019-11-01,8075.84,245.04,0.0,0.0,2513.58,0.0,1279.3,0,0,0,0,0,0,0,3792.88,0.46965764552046596
ATLK01,2019-12-01,8075.54,0.0,245.04,0.0,0.0,2513.58,0.0,1279,0,0,0,0,0,0,4037.62,0.49998142539074786
ATLL01,2018-04-01,7089.66,3544.83,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
ATLL01,2018-10-01,8067.78,4033.89,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
ATLL01,2018-11-01,8067.78,0.0,4033.89,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,4033.89,0.5
ATLL01,2019-10-01,5620.2,2810.1,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
ATLL01,2019-11-01,1620.2,0.0,810.1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,810.1,0.5
ATLL01,2019-12-01,1824.0,0.0,0.0,912.0,0.0,0.0,0.0,0,0,0,0,0,0,0,912.0,0.5
ATSG01,2018-03-01,9259.08,0.0,0.0,4629.54,0.0,0.0,0.0,0,0,0,0,0,0,0,4629.54,0.5
ATSG01,2018-07-01,9534.96,4767.48,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
ATSG01,2018-08-01,9534.96,0.0,4767.48,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,4767.48,0.5
ATSG01,2018-09-01,9534.96,0.0,0.0,4767.48,0.0,0.0,0.0,0,0,0,0,0,0,0,4767.48,0.5
ATSG01,2018-10-01,4767.48,0.0,0.0,0.0,2383.74,0.0,0.0,0,0,0,0,0,0,0,2383.74,0.5
ATYL01,2018-03-01,38886.88,940.5,0.0,18502.94,0.0,0.0,0.0,0,0,0,0,0,0,0,18502.94,0.4758144649300741
ATYL01,2018-04-01,25681.46,0.0,940.5,0.0,11900.23,0.0,0.0,0,0,0,0,0,0,0,12840.73,0.5
ATYL01,2018-05-01,39383.66,11851.1,0.0,940.5,0.0,6900.23,0.0,0,0,0,0,0,0,0,7840.73,0.1990858645438235
ATYL01,2018-06-01,27178.24,397.29,11851.1,0.0,940.5,0.0,400.23,0,0,0,0,0,0,0,13191.83,0.4853820556445156
ATYL01,2018-07-01,17178.24,0.0,397.29,8191.83,0.0,0.0,0.0,0,0,0,0,0,0,0,8589.12,0.5
ATYL01,2018-08-01,35685.48,15253.62,0.0,397.29,2191.83,0.0,0.0,0,0,0,0,0,0,0,2589.12,0.07255387905669196
ATYL01,2018-09-01,46004.42,10126.41,12875.8,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,12875.8,0.27988180266157037
ATYL01,2018-10-01,39093.82,1544.7,10126.41,7875.8,0.0,0.0,0.0,0,0,0,0,0,0,0,18002.21,0.46048736091791487
ATYL01,2018-11-01,60501.96000000001,15704.07,1544.7,10126.41,2875.8,0.0,0.0,0,0,0,0,0,0,0,14546.91,0.2404370040243324
ATYL01,2018-12-01,46825.719999999994,161.88,15704.07,1544.7,6002.21,0.0,0.0,0,0,0,0,0,0,0,23250.98,0.49654292555458845
ATYL01,2019-01-01,12825.72,0.0,161.88,6250.98,0.0,0.0,0.0,0,0,0,0,0,0,0,6412.86,0.5
ATYL01,2019-02-01,2825.72,0.0,0.0,161.88,1250.98,0.0,0.0,0,0,0,0,0,0,0,1412.8600000000001,0.5000000000000001
ATYL01,2019-03-01,18146.28,9073.14,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
ATYL01,2019-04-01,-1888.92,-944.46,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
ATYL01,2019-05-01,-1275.6,-637.8,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
ATYL01,2019-06-01,-1275.6,-637.8,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
ATYL01,2019-07-01,5677.14,2838.57,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
ATYL01,2019-08-01,10279.72,5139.86,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
ATYL01,2019-09-01,16511.82,4223.36,4032.55,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,4032.55,0.2442220179241295
ATYL01,2019-10-01,20393.42,335.04,6829.12,3032.55,0.0,0.0,0.0,0,0,0,0,0,0,0,9861.67,0.4835711714857047
ATYL01,2019-11-01,11271.1,438.84,335.04,4861.67,0.0,0.0,0.0,0,0,0,0,0,0,0,5196.71,0.46106502470921207
ATYL01,2019-12-01,23956.920000000002,11204.58,438.84,335.04,0.0,0.0,0.0,0,0,0,0,0,0,0,773.88,0.03230298385602155
ATYL01,2020-01-01,19956.92,0.0,9978.46,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,9978.46,0.5
ATYL02,2018-03-01,66.12,0.0,33.06,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,33.06,0.5
ATYL02,2018-04-01,66.12,0.0,0.0,33.06,0.0,0.0,0.0,0,0,0,0,0,0,0,33.06,0.5
ATYL02,2018-05-01,66.12,0.0,0.0,0.0,33.06,0.0,0.0,0,0,0,0,0,0,0,33.06,0.5
ATYL02,2018-06-01,66.12,0.0,0.0,0.0,0.0,33.06,0.0,0,0,0,0,0,0,0,33.06,0.5
ATYL02,2018-07-01,66.12,0.0,0.0,0.0,0.0,0.0,33.06,0,0,0,0,0,0,0,33.06,0.5
ATYL02,2018-08-01,66.06,0.0,0.0,0.0,0.0,0.0,0.0,33,0,0,0,0,0,0,33.0,0.49954586739327883
ATYL03,2019-06-01,79.8,39.9,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
ATYL03,2019-07-01,79.8,0.0,39.9,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,39.9,0.5
ATYL03,2019-08-01,81.08,0.64,0.0,39.9,0.0,0.0,0.0,0,0,0,0,0,0,0,39.9,0.49210656142081893
ATYL03,2019-09-01,82.36,0.64,0.64,0.0,39.9,0.0,0.0,0,0,0,0,0,0,0,40.54,0.4922292374939291
ATYL03,2019-10-01,83.66,0.65,0.64,0.64,0.0,39.9,0.0,0,0,0,0,0,0,0,41.18,0.49223045661008846
ATYL03,2019-11-01,84.97999999999999,0.66,0.65,0.64,0.64,0.0,39.9,0,0,0,0,0,0,0,41.83,0.49223346669804663
ATYL03,2019-12-01,1653.3200000000004,784.62,0.66,0.65,0.64,0.64,0.0,39,0,0,0,0,0,0,41.59,0.025155444801974205
ATYL03,2020-01-01,1653.3200000000004,0.0,784.62,0.66,0.65,0.64,0.64,0,39,0,0,0,0,0,826.2099999999999,0.4997278203856481
AVAL01,2019-02-01,360.24,180.12,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
AVAL01,2019-03-01,360.24,0.0,180.12,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,180.12,0.5
AVAL04,2018-04-01,395.42,197.71,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
AVAL04,2018-06-01,9115.44,4557.72,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
AVAL04,2018-09-01,8878.32,4439.16,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
AVAL04,2019-01-01,453.72,226.86,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
AVAL04,2019-02-01,186.96,0.0,93.48,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,93.48,0.5
AVAL04,2019-04-01,266.76,133.38,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
AVAL04,2019-06-01,243.96,121.98,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
AVAL04,2019-07-01,266.76,133.38,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
AVAL04,2019-11-01,1493.4,746.7,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
AVAL04,2019-12-01,1493.4,0.0,746.7,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,746.7,0.5
BABR01,2018-03-01,3269.5200000000004,798.0,419.52,80.94,0.0,336.3,0.0,0,0,0,0,0,0,0,836.76,0.25592747559274753
BABR01,2018-04-01,9181.56,4173.54,417.24,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,417.24,0.04544325800844301
BABR01,2018-05-01,9181.56,0.0,4173.54,417.24,0.0,0.0,0.0,0,0,0,0,0,0,0,4590.78,0.5
BABR01,2018-06-01,383.04,74.1,0.0,117.42,0.0,0.0,0.0,0,0,0,0,0,0,0,117.42,0.306547619047619
BABR01,2018-07-01,973.56,295.26,74.1,0.0,117.42,0.0,0.0,0,0,0,0,0,0,0,191.51999999999998,0.19672131147540983
BABR01,2018-08-01,925.68,0.0,295.26,74.1,0.0,93.48,0.0,0,0,0,0,0,0,0,462.84000000000003,0.5000000000000001
BABR01,2018-09-01,1117.2,95.76,0.0,295.26,74.1,0.0,93.48,0,0,0,0,0,0,0,462.84000000000003,0.4142857142857143
BABR01,2018-11-01,560.88,280.44,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
BABR01,2018-12-01,2122.68,780.9,280.44,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,280.44,0.13211600429645542
BABR01,2019-01-01,1071.6,0.0,535.8,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,535.8,0.5
BABR01,2019-02-01,-810.76,-405.38,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
BABR01,2019-03-01,-810.76,-405.38,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
BABR01,2019-04-01,-662.56,-331.28,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
BABR01,2019-05-01,-662.56,-331.28,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
BABR01,2019-06-01,-662.56,-331.28,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
BABR01,2019-07-01,-662.56,-331.28,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
BABR01,2019-08-01,-395.8,-197.9,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
BABR01,2019-09-01,-395.8,-197.9,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
BABR01,2019-10-01,-395.8,-197.9,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
BABR01,2019-11-01,-247.6,-123.8,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
BABR01,2019-12-01,-247.6,-123.8,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
BABR01,2020-01-01,-247.6,-123.8,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
